,country,points,province
5,Spain,87,Northern Spain
18,Spain,87,Northern Spain
81,Spain,86,Galicia
154,Spain,91,Central Spain
212,Spain,90,Northern Spain
244,Spain,85,Northern Spain
287,Spain,92,Catalonia
339,Spain,82,Catalonia
342,Spain,82,Catalonia
426,Spain,89,Northern Spain
438,Spain,89,Northern Spain
439,Spain,89,Northern Spain
490,Spain,87,Catalonia
496,Spain,87,Northern Spain
500,Spain,87,Northern Spain
505,Spain,87,Northern Spain
556,Spain,93,Northern Spain
604,Spain,87,Northern Spain
635,Spain,92,Northern Spain
667,Spain,90,Levante
680,Spain,90,Northern Spain
754,Spain,87,Northern Spain
762,Spain,87,Northern Spain
763,Spain,87,Northern Spain
767,Spain,87,Northern Spain
809,Spain,90,Central Spain
820,Spain,86,Northern Spain
821,Spain,86,Catalonia
836,Spain,86,Catalonia
837,Spain,86,Catalonia
876,Spain,90,Catalonia
881,Spain,90,Catalonia
900,Spain,90,Catalonia
938,Spain,87,Northern Spain
941,Spain,87,Levante
943,Spain,87,Northern Spain
952,Spain,87,Catalonia
958,Spain,87,Northern Spain
989,Spain,88,Northern Spain
1028,Spain,88,Northern Spain
1029,Spain,88,Northern Spain
1031,Spain,88,Northern Spain
1039,Spain,87,Galicia
1042,Spain,85,Northern Spain
1051,Spain,85,Galicia
1053,Spain,85,Northern Spain
1110,Spain,90,Northern Spain
1111,Spain,90,Catalonia
1115,Spain,90,Northern Spain
1257,Spain,88,Northern Spain
1259,Spain,85,Central Spain
1269,Spain,85,Galicia
1280,Spain,84,Central Spain
1281,Spain,84,Northern Spain
1294,Spain,89,Catalonia
1305,Spain,89,Andalucia
1306,Spain,89,Catalonia
1321,Spain,90,Catalonia
1323,Spain,90,Catalonia
1326,Spain,90,Northern Spain
1357,Spain,86,Northern Spain
1358,Spain,86,Northern Spain
1530,Spain,86,Catalonia
1531,Spain,86,Levante
1532,Spain,85,Central Spain
1540,Spain,85,Catalonia
1545,Spain,85,Catalonia
1645,Spain,85,Catalonia
1701,Spain,86,Northern Spain
1708,Spain,86,Northern Spain
1711,Spain,85,Northern Spain
1718,Spain,85,Catalonia
1720,Spain,85,Central Spain
1721,Spain,85,Northern Spain
1722,Spain,85,Galicia
1726,Spain,92,Northern Spain
1751,Spain,84,Levante
1753,Spain,84,Northern Spain
1755,Spain,84,Catalonia
1759,Spain,84,Central Spain
1764,Spain,84,Catalonia
1782,Spain,91,Catalonia
1806,Spain,85,Catalonia
1809,Spain,85,Levante
1810,Spain,85,Northern Spain
1814,Spain,85,Levante
1816,Spain,85,Catalonia
1827,Spain,84,Galicia
1828,Spain,84,Levante
1833,Spain,84,Northern Spain
1835,Spain,84,Northern Spain
1843,Spain,83,Northern Spain
1845,Spain,83,Galicia
1846,Spain,83,Northern Spain
