,points,province,variety,years
5,87,Northern Spain,Tempranillo-Merlot,2011
18,87,Northern Spain,Tempranillo Blend,2010
154,91,Central Spain,Graciano,2010
244,85,Northern Spain,Red Blend,2007
287,92,Catalonia,Carignan-Grenache,2010
426,89,Northern Spain,Tempranillo,2011
438,89,Northern Spain,Mencía,2012
496,87,Northern Spain,Verdejo,2009
500,87,Northern Spain,Rosé,2011
505,87,Northern Spain,Tempranillo,2009
556,93,Northern Spain,Tempranillo,2010
604,87,Northern Spain,Red Blend,2008
635,92,Northern Spain,Viura,2010
667,90,Levante,Garnacha Tintorera,2012
680,90,Northern Spain,Tempranillo Blend,2011
754,87,Northern Spain,Viura,2010
762,87,Northern Spain,Verdejo,2010
763,87,Northern Spain,Verdejo-Viura,2010
767,87,Northern Spain,Tempranillo,2008
809,90,Central Spain,Tempranillo,2011
876,90,Catalonia,Red Blend,2007
881,90,Catalonia,Red Blend,2008
900,90,Catalonia,Red Blend,2007
989,88,Northern Spain,Tempranillo Blend,2005
1028,88,Northern Spain,Mencía,2012
1031,88,Northern Spain,Tempranillo,2010
1042,85,Northern Spain,Red Blend,2003
1051,85,Galicia,White Blend,2007
1053,85,Northern Spain,Tempranillo Blend,2000
1110,90,Northern Spain,Tempranillo,2011
1111,90,Catalonia,Sparkling Blend,2010
1115,90,Northern Spain,Tempranillo,2008
1257,88,Northern Spain,Tempranillo,2004
1259,85,Central Spain,Tempranillo,2010
1269,85,Galicia,Albariño,2010
1280,84,Central Spain,Tempranillo,2010
1281,84,Northern Spain,Tempranillo,2006
1306,89,Catalonia,Cabernet Sauvignon,2007
1357,86,Northern Spain,Garnacha,2008
1358,86,Northern Spain,Tempranillo Blend,2011
1701,86,Northern Spain,Sauvignon,2006
1708,86,Northern Spain,Verdejo,2006
1711,85,Northern Spain,Verdejo,2006
1718,85,Catalonia,Moscatel,2006
1720,85,Central Spain,Verdejo,2006
1721,85,Northern Spain,White Blend,2006
1722,85,Galicia,White Blend,2006
1726,92,Northern Spain,Tempranillo,2006
1753,84,Northern Spain,Tempranillo Blend,2011
1782,91,Catalonia,Red Blend,2009
1828,84,Levante,Red Blend,2012
1835,84,Northern Spain,Tempranillo Blend,2010
1846,83,Northern Spain,Verdejo,2012
1847,83,Northern Spain,Garnacha,2010
1848,83,Central Spain,Garnacha,2012
1854,83,Northern Spain,Garnacha,2012
1898,89,Catalonia,Bordeaux-style Red Blend,2003
1906,89,Spanish Islands,Red Blend,2004
1988,85,Levante,Monastrell-Syrah,2012
2001,84,Central Spain,Syrah,2012
2181,90,Northern Spain,Tempranillo Blend,2011
2284,85,Galicia,Albariño,2011
2285,85,Northern Spain,Tinta de Toro,2008
2309,90,Northern Spain,Tempranillo Blend,2004
2356,88,Northern Spain,Red Blend,2009
2470,90,Northern Spain,Tempranillo Blend,2004
2508,95,Northern Spain,Tempranillo Blend,2011
2531,89,Northern Spain,Tempranillo,2012
2534,89,Northern Spain,Tinta Fina,2012
2549,89,Northern Spain,Tempranillo,2010
2683,90,Northern Spain,Tempranillo,2004
2767,84,Northern Spain,Red Blend,2011
2806,87,Northern Spain,Tempranillo,2012
